deputat	oblast	tvo	winner	year
Плис Валерій Віталійович 	Вінницька область	№18	False	2014
Ігонін Олександр Станіславович 	Вінницька область	№18	False	2014
Формагей Володимир Євгенович 	Вінницька область	№18	False	2014
Невесенко Олексій Володимирович 	Вінницька область	№18	False	2014
Гузь Ігор Володимирович 	Волинська область	№19	True	2014
Зінкевич Костянтин Миколайович 	Волинська область	№19	False	2014
Мельник Євген Іванович 	Волинська область	№19	False	2014
Юнак Микола Петрович 	Волинська область	№19	False	2014
Гупало Юрій Володимирович 	Волинська область	№19	False	2014
Ярема Віктор Романович 	Волинська область	№19	False	2014
Оніщук Андрій Юрійович 	Волинська область	№19	False	2014
Купира Зінаїда Степанівна 	Волинська область	№19	False	2014
Буторін Олексій Олексійович 	Волинська область	№19	False	2014
Скіпальський Олександр Олександрович 	Волинська область	№19	False	2014
Головатий Сергій Петрович 	Волинська область	№19	False	2014
Савюк Ганна Павлівна 	Волинська область	№19	False	2014
Дзенік Сергій Іванович 	Волинська область	№19	False	2014
Мартиняк Сергій Васильович 	Волинська область	№20	True	2014
Бондар Володимир Налькович 	Волинська область	№20	False	2014
Карпюк Роман Петрович 	Волинська область	№20	False	2014
Красуля Володимир Анатолійович 	Волинська область	№20	False	2014
Вдовенко Володимир Васильович 	Волинська область	№20	False	2014
Цейко Юрій Феодосійович 	Волинська область	№20	False	2014
Федін В’ячеслав Володимирович 	Волинська область	№20	False	2014
Воронко Ігор Васильович 	Волинська область	№20	False	2014
Чайка Олексій Феофанович 	Волинська область	№20	False	2014
Саєвич Володимир Михайлович 	Волинська область	№20	False	2014
Маткобожик Анатолій Андрійович 	Волинська область	№20	False	2014
Сава Віктор Вікторович 	Волинська область	№20	False	2014
Івахів Степан Петрович 	Волинська область	№21	True	2014
